ID,Department,School
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
MDC48,Medicine,School of Medicine and Biomedical Sciences
PEI53,Pediatrics,School of Medicine and Biomedical Sciences
EEH23,Epidemiology and Environmental Health,School of Public Health and Health Professions
PEI09,Pediatrics,School of Medicine and Biomedical Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PAS03,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
GYN04,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
IE20,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE17,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
URP04,Urban and Regional Planning,School of Architecture and Planning
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
MGS01,Management Science and Systems,School of Management
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
NEU06,Neurology,School of Medicine and Biomedical Sciences
CIE06,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE33,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
NEU11,Neurology,School of Medicine and Biomedical Sciences
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PEI04,Pediatrics,School of Medicine and Biomedical Sciences
SNG37,School of Nursing,School of Nursing
EEH16,Epidemiology and Environmental Health,School of Public Health and Health Professions
MAE17,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC65,Medicine,School of Medicine and Biomedical Sciences
MGS07,Management Science and Systems,School of Management
CSE13,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE12,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE07,Computer Science and Engineering,School of Engineering and Applied Sciences
LAI01,Learning and Instruction,Graduate School of Education
TEIN01,Teacher Education Institute ,Graduate School of Education
ELP01,Educational Leadership and Policy,Graduate School of Education
BST04,Biostatistics,School of Public Health and Health Professions
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE17,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
GLY16,Geology,College of Arts and Sciences
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
EE06,Electrical Engineering,School of Engineering and Applied Sciences
DO02,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences
RES08,Rehabilitation Sciences,School of Public Health and Health Professions
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
GEO09,Geography,College of Arts and Sciences
PED01,Periodontics and Endodontics,School of Dental Medicine
CHE21,Chemistry,College of Arts and Sciences
SNG09,School of Nursing,School of Nursing
RES09,Rehabilitation Sciences,School of Public Health and Health Professions
EE24,Electrical Engineering,School of Engineering and Applied Sciences
IE03,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CE01,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BIO32,Biological Sciences,College of Arts and Sciences
PEI19,Pediatrics,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
ENS15,Exercise and Nutrition Sciences,School of Public Health and Health Professions
PEI16,Pediatrics,School of Medicine and Biomedical Sciences
CHI09,Psychiatry,School of Medicine and Biomedical Sciences
BCH27,Biochemistry,School of Medicine and Biomedical Sciences
BIO09,Biological Sciences,College of Arts and Sciences
PHY18,Physics,College of Arts and Sciences
CHHB08,Community Health and Health Behavior,School of Public Health and Health Professions
CHE36,Chemistry,College of Arts and Sciences
MDC39,Medicine,School of Medicine and Biomedical Sciences
BCH21,Biochemistry,School of Medicine and Biomedical Sciences
NER03,Neurosurgery,School of Medicine and Biomedical Sciences
BCH01,Biochemistry,School of Medicine and Biomedical Sciences
OPH08,Ophthalmology,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
RIA21,Research Institute on Addictions,Research Center and Institute
BCH11,Biochemistry,School of Medicine and Biomedical Sciences
CSE16,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE05,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
IE09,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE30,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHA30,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
EE16,Electrical Engineering,School of Engineering and Applied Sciences
MDC50,Medicine,School of Medicine and Biomedical Sciences
CCR03,Center for Computational Research,Research Center and Institute
NEU01,Neurology,School of Medicine and Biomedical Sciences
RIA19,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
IE10,Industrial and Systems Engineering,School of Engineering and Applied Sciences
EEH25,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH26,Epidemiology and Environmental Health,School of Public Health and Health Professions
ORH02,Orthopaedics,School of Medicine and Biomedical Sciences
ORH08,Orthopaedics,School of Medicine and Biomedical Sciences
STOR01,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
SNG01,School of Nursing,School of Nursing
SNG35,School of Nursing,School of Nursing
SNG36,School of Nursing,School of Nursing
SNG03,School of Nursing,School of Nursing
SNG38,School of Nursing,School of Nursing
SNG34,School of Nursing,School of Nursing
MIM02,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PT03,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PSY01,Psychology,College of Arts and Sciences
PSY16,Psychology,College of Arts and Sciences
CDS06,Communicative Disorders & Sciences,College of Arts and Sciences
GYN10,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN05,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
NER06,Neurosurgery,School of Medicine and Biomedical Sciences
ORH07,Orthopaedics,School of Medicine and Biomedical Sciences
CDS17,Communicative Disorders & Sciences,College of Arts and Sciences
GLY13,Geology,College of Arts and Sciences
CCR10,Center for Computational Research,Research Center and Institute
PHY08,Physics,College of Arts and Sciences
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
COM11,Communication,College of Arts and Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
COM14,Communication,College of Arts and Sciences
RTD04,Restorative Dentistry,School of Dental Medicine
MIM04,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MGS04,Management Science and Systems,School of Management
GEO02,Geography,College of Arts and Sciences
PHI01,Philosophy,College of Arts and Sciences
CCR02,Center for Computational Research,Research Center and Institute
BCLS03,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
OBL06,Oral Biology,School of Dental Medicine
CIE08,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PAS10,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
NEU09,Neurology,School of Medicine and Biomedical Sciences
MGS06,Management Science and Systems,School of Management
MGS08,Management Science and Systems,School of Management
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
BST08,Biostatistics,School of Public Health and Health Professions
PB11,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PAS04,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
RES11,Rehabilitation Sciences,School of Public Health and Health Professions
MDC72,Medicine ,School of Medicine and Biomedical Sciences
MDC59,Medicine,School of Medicine and Biomedical Sciences
GLY01,Geology,College of Arts and Sciences
OMS03,Oral and Maxillofacial Surgery,School of Dental Medicine
FMM02,Family Medicine,School of Medicine and Biomedical Sciences
FMM20,Family Medicine,School of Medicine and Biomedical Sciences
URP14,Urban and Regional Planning,School of Architecture and Planning
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences
URP01,Urban And Regional Planning,School of Architecture and Planning
URP15,Urban and Regional Planning,School of Architecture and Planning
IE07,Industrial and Systems Engineering,School of Engineering and Applied Sciences
URP05,Urban and Regional Planning,School of Architecture and Planning
MDI01,Materials Design and Innovation,College of Arts and Sciences
PEI11,Pediatrics,School of Medicine and Biomedical Sciences
MIM07,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PHA18,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
EEH07,Epidemiology and Environmental Health,School of Public Health and Health Professions
ARC13,Architecture,School of Architecture and Planning
CDS05,Communicative Disorders & Sciences,College of Arts and Sciences
ENG09,English,College of Arts and Sciences
ENG04,English,College of Arts and Sciences
CSE31,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE42,Computer Science and Engineering,School of Engineering and Applied Sciences
SNG40,School of Nursing,School of Nursing
MDC06,Medicine,School of Medicine and Biomedical Sciences
ENS14,Exercise and Nutrition Sciences,School of Public Health and Health Professions
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS21,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
PED07,Periodontics and Endodontics,School of Dental Medicine
MIM13,Microbiology and Immunology,School of Medicine and Biomedical Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
BST16,Biostatistics,School of Public Health and Health Professions
PSY28,Psychology,College of Arts and Sciences
PHS07,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CCR06,Center for Computational Research,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
ODS01,Oral Diagnostic Sciences,School of Dental Medicine
RTD11,Restorative Dentistry,School of Dental Medicine
PCD02,Pediatric and Community Dentistry,School of Dental Medicine
OMS02,Oral and Maxillofacial Surgery,School of Dental Medicine
MDC31,Medicine,School of Medicine and Biomedical Sciences
PSY32,Psychology,College of Arts and Sciences
PHA36,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC76,Medicine,School of Medicine and Biomedical Sciences
ENS11,Exercise and Nutrition Sciences,School of Public Health and Health Professions
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
BCLS04,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
NEU22,Neurology,School of Medicine and Biomedical Sciences
EE34,Electrical Engineering,School of Engineering and Applied Sciences
ARC14,Architecture,School of Architecture and Planning
ARC01,Architecture,School of Architecture and Planning
ARC12,Architecture,School of Architecture and Planning
PEI54,Pediatrics,School of Medicine and Biomedical Sciences
PEI56,Pediatrics,School of Medicine and Biomedical Sciences
MGH02,Organization and Human Resources,School of Management
CHHB05,Community Health and Health Behavior,School of Public Health and Health Professions
LAI14,Learning and Instruction,Graduate School of Education
PHY11,Physics,College of Arts and Sciences
CHE23,Chemistry,College of Arts and Sciences
GLY26,Geology,College of Arts and Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BIO11,Biological Sciences,College of Arts and Sciences
GLY15,Geology,College of Arts and Sciences
LAI20,Learning and Instruction,Graduate School of Education
PHS19,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
URP08,Urban and Regional Planning,School of Architecture and Planning
IE19,Industrial and Systems Engineering,School of Engineering and Applied Sciences
NER01,Neurosurgery,School of Medicine and Biomedical Sciences
PEI23,Pediatrics,School of Medicine and Biomedical Sciences
ELP03,Educational Leadership and Policy,Graduate School of Education
NEU16,Neurology,School of Medicine and Biomedical Sciences
PHA15,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
ODS08,Oral Diagnostic Sciences,School of Dental Medicine
ENS04,Exercise and Nutrition Sciences,School of Public Health and Health Professions
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MGM03,Marketing,School of Management
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MIM09,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CSE20,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC30,Medicine,School of Medicine and Biomedical Sciences
GEO08,Geography,College of Arts and Sciences
SUR11,Surgery,School of Medicine and Biomedical Sciences
SNG24,School of Nursing,School of Nursing
SS22,University Libraries,School Service
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
CE12,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PSY12,Psychology,College of Arts and Sciences
PSY13,Psychology,College of Arts and Sciences
OBL04,Oral Biology,School of Dental Medicine
PEI20,Pediatrics,School of Medicine and Biomedical Sciences
BCFL01,Baldy Center for Law & Social Policy ,Research Center and Institute
RIA31,Research Institute on Addictions,Research Center and Institute
PSY06,Psychology,College of Arts and Sciences
BIO15,Biological Sciences,College of Arts and Sciences
BST17,Biostatistics,School of Public Health and Health Professions
BCH24,Biochemistry,School of Medicine and Biomedical Sciences
PEI29,Pediatrics,School of Medicine and Biomedical Sciences
CE21,Chemical and Biological Engineering,School of Engineering and Applied Sciences
LIN02,Linguistics,College of Arts and Sciences
PHS11,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
TRC01,Toxicology Research Center,Research Center and Institute
BST12,Biostatistics,School of Public Health and Health Professions
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
PT18,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
OTOL03,Otolaryngology ,School of Medicine and Biomedical Sciences
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
EEH14,Epidemiology and Environmental Health,School of Public Health and Health Professions
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
MIM12,Microbiology and Immunology,School of Medicine and Biomedical Sciences
OPH04,Ophthalmology,School of Medicine and Biomedical Sciences
GLY27,Geology,College of Arts and Sciences
IE15,Industrial and Systems Engineering,School of Engineering and Applied Sciences
EE19,Electrical Engineering,School of Engineering and Applied Sciences
BIO03,Biological Sciences,College of Arts and Sciences
