10%,1.909607909
10%,0.12872866
10%,2.057117732
10%,0.094504611
10%,1.866364375
10%,1.746295169
10%,2.248618683
10%,0.14671227
10%,1.300621382
10%,0.094161108
10%,1.122861857
10%,1.965524354
10%,1.033798066
10%,0.980166545
10%,0.512085864
10%,0.764006112
10%,1.179898375
10%,0.593561414
10%,0.606187135
10%,0.802113962
10%,0.636974826
10%,1.032191071
10%,0.565486564
10%,0.561216379
10%,0.621280933
10%,0.72474104
10%,0.727575383
10%,0.576800927
10%,0.667716403
10%,0.367473628
10%,0.502486382
10%,0.587694638
10%,0.562897216
10%,0.297380886
10%,1.314766441
10%,0.624058299
10%,0.639772983
10%,1.749794924
10%,NA
10%,0.4880469
10%,0.52464589
10%,0.781648527
10%,0.943283363
10%,1.631562546
10%,1.498318367
10%,1.023414024
10%,1.087025131
10%,0.531927487
10%,1.049801347
10%,0.714165777
10%,0.662815886
10%,0.463405797
10%,1.510459713
10%,0.502901632
10%,0.679155698
10%,1.024487141
10%,0.684055899
10%,1.643978245
10%,1.20024624
10%,0.974031476
10%,0.337383841
10%,1.476361387
10%,1.239025154
10%,1.590650345
10%,0.563457417
10%,0.750229858
10%,1.007425528
10%,1.114921112
10%,0.939087336
10%,0.760901141
10%,0.195444545
10%,0.166216326
10%,0.495768806
10%,NA
10%,1.224672999
10%,0.729225398
10%,0.63966358
10%,0.6693339
10%,0.631103573
10%,0.698434947
10%,0.67421063
10%,0.658022378
10%,0.235226743
10%,0.736503563
10%,0.218054167
10%,0.588649501
10%,0.202483014
10%,0.403715566
10%,0.430010567
10%,0.42643683
10%,0.060813853
10%,0.539290207
10%,0.648369761
10%,0.262150178
10%,0.686304851
10%,0.180836811
10%,0.764372568
10%,0.502661014
10%,0.619111367
10%,0.670994998
10%,0.050468414
10%,0.735893904
10%,0.185377693
10%,0.261327327
10%,0.159381328
10%,0.111318881
10%,0.498552082
10%,0.092369437
10%,0.571328976
10%,0.073236301
10%,0.727365101
10%,0.524366897
10%,0.055558555
10%,0.886543005
10%,0.091955346
10%,1.377648632
10%,0.097886723
10%,0.493123783
10%,0.135005602
10%,0.639737638
10%,0.14036584
10%,0.102075323
10%,0.141148747
10%,0.125712952
10%,0.088754419
10%,0.881248517
10%,0.07941297
10%,0.474282175
10%,0.459823482
10%,1.903514136
10%,0.399008772
10%,1.176904826
10%,0.706642771
10%,NA
10%,0.063392396
10%,0.523610447
10%,1.401266005
10%,0.280497037
10%,0.407667203
10%,0.271140551
10%,0.369499831
10%,0.472310424
10%,0.783815291
10%,1.033368012
10%,0.460760407
10%,0.142301937
10%,0.380475514
10%,1.142063493
10%,0.376932743
10%,0.787132963
10%,0.248769178
10%,0.897578798
10%,0.53497202
10%,0.720033771
10%,0.345499815
10%,0.616347314
10%,0.42539489
10%,0.701520093
10%,0.216076337
10%,0.806832234
10%,0.214139924
10%,0.493338077
10%,0.168757874
10%,0.467892199
10%,0.222282293
10%,0.263286267
10%,0.255726678
10%,0.722286902
10%,0.327142622
10%,0.64253252
10%,0.146725198
10%,0.811460416
10%,0.232180743
10%,0.502045844
10%,0.500428963
10%,0.513052264
10%,0.618145922
10%,0.305561144
10%,0.409652849
10%,0.324743314
10%,0.320421751
10%,0.342508754
10%,0.37349033
10%,NA
10%,0.431984844
10%,0.422513851
10%,0.387117392
10%,0.292620562
10%,0.472248587
10%,0.407047633
10%,0.593998693
10%,0.357476392
10%,0.32369637
10%,0.386486365
10%,0.315475993
10%,0.303495504
10%,0.321267283
10%,0.306773616
10%,0.146545668
10%,0.190826137
10%,0.187889617
10%,0.042829887
10%,0.042829887
10%,0.062216145
10%,0.116591935
10%,0.329923397
10%,0.504998145
10%,0.618742724
10%,0.593282776
10%,0.342487406
10%,0.561871884
10%,0.487841988
10%,0.460046248
10%,0.473932402
10%,0.543494947
10%,0.507511939
10%,0.48190353
10%,0.545369951
10%,0.618778677
10%,0.615615115
10%,0.584502443
10%,0.658839145
10%,0.61081619
10%,0.552071926
10%,0.220145031
10%,0.694798961
10%,0.049907091
10%,0.656436767
10%,0.551387454
10%,0.601333348
10%,0.069391895
10%,0.071024361
10%,0.752509023
10%,0.422866854
10%,0.814856039
10%,0.254880173
10%,0.611614556
10%,0.773049176
10%,0.223761157
10%,0.994731877
10%,0.792575164
10%,0.075283087
10%,0.576367329
10%,0.743805246
10%,0.791135973
10%,0.528679662
10%,0.434506973
10%,0.121838897
10%,0.130205113
10%,0.451682759
10%,0.146131189
10%,0.294951876
10%,0.338043419
10%,0.478701361
10%,0.199703689
10%,0.507149364
10%,0.095537596
10%,0.16886816
10%,1.492250226
10%,0.221197812
10%,0.207125238
10%,0.084447194
10%,0.140098035
10%,0.103254913
10%,0.275174349
10%,0.126673026
10%,0.401348417
10%,0.091074015
10%,0.434502493
10%,0.130522852
10%,0.100184929
10%,0.884889425
10%,1.344515011
10%,1.14253076
10%,0.389794018
10%,0.74045675
10%,0.722307409
10%,0.319231867
10%,0.700025328
10%,0.285980706
10%,0.760040877
10%,0.213563352
10%,0.598799831
10%,0.560756381
10%,0.547842562
10%,0.255000533
10%,0.581377718
10%,0.088376258
10%,0.523461126
10%,0.191382071
10%,0.508057973
10%,0.096714393
10%,0.120145721
10%,0.205452666
10%,0.70215345
10%,0.170730027
10%,0.751399423
10%,0.143188452
10%,0.303342474
10%,1.007141389
10%,0.608204401
10%,0.433291931
10%,0.650846915
10%,0.362295443
10%,0.71021172
10%,0.228957596
10%,1.095541867
10%,0.102068869
10%,0.867419538
10%,0.0925169
10%,0.115143536
10%,0.203351781
10%,1.020396726
10%,0.157203541
10%,0.627325176
10%,0.19106728
10%,0.539738727
10%,0.173563688
10%,0.550027936
10%,0.21915479
10%,0.626715888
10%,0.29619659
10%,0.296137594
10%,0.282293035
10%,0.324367504
10%,0.313960146
10%,0.346141482
10%,0.309182133
10%,0.29591552
10%,0.304229069
10%,0.354783233
10%,0.279858139
10%,0.31615988
10%,0.31392893
10%,0.255407094
10%,0.443408183
10%,0.382261455
10%,0.298140396
10%,0.441850358
10%,0.554663994
10%,0.483845483
10%,0.570806361
10%,0.80125881
10%,0.463503525
10%,0.599137764
10%,0.576189232
10%,0.687404123
10%,0.732048708
10%,0.801226716
10%,0.907587311
10%,0.99786573
10%,0.249826342
10%,0.215147777
10%,1.284483304
10%,1.179061917
10%,0.457087264
10%,0.066354953
10%,0.633459016
10%,0.630853138
10%,0.569774386
10%,0.477685204
10%,0.493961072
10%,0.602791142
10%,0.437027669
10%,0.136461242
10%,0.803398468
10%,0.671608545
10%,0.728018665
10%,0.319065357
10%,0.519969422
10%,0.55736152
10%,0.146707053
10%,0.766418997
10%,0.057884656
10%,1.641054476
10%,0.084599205
10%,1.783114697
10%,0.142391878
10%,1.465528186
10%,0.109203603
10%,1.386960181
10%,0.119923167
10%,1.076149443
10%,0.112336147
10%,1.137348632
10%,0.154181351
10%,0.83374087
10%,0.162086786
10%,0.922217065
10%,0.149048352
10%,0.11882672
10%,0.943682779
10%,0.12726608
10%,0.080394073
10%,0.038984606
10%,0.045924532
10%,0.077585635
10%,0.150098216
10%,0.116889151
10%,0.122188248
10%,0.123580911
10%,0.128682505
10%,0.073881497
10%,0.1145701
10%,0.163759252
10%,0.214348696
10%,0.290125025
10%,0.180582488
10%,0.092528514
10%,0.066093667
10%,0.087620454
10%,0.175039999
10%,0.232349311
10%,0.279389208
10%,0.302450444
10%,0.942497136
10%,0.201500443
10%,0.231476861
10%,0.444369087
10%,0.261389594
10%,1.318678615
10%,1.188605465
10%,1.360293854
10%,1.372598768
10%,1.426243787
10%,0.242685154
10%,0.674147226
10%,0.324644908
10%,1.040149184
10%,0.225034233
10%,1.404626132
10%,0.102588261
10%,1.449601382
10%,0.200185975
10%,1.15693884
10%,1.268362134
10%,0.229988404
10%,0.9862788
10%,0.363344204
10%,0.716194023
10%,0.241775718
10%,0.6377538
10%,0.101942879
10%,0.559200449
10%,0.151062853
10%,0.686497236
10%,0.064183221
10%,0.155902493
10%,0.607789208
10%,0.131789247
10%,0.585630029
10%,0.267828147
10%,0.76585833
10%,0.822976938
10%,0.67022489
10%,0.600178431
10%,0.810712714
10%,0.875704602
10%,1.33184428
10%,1.441044011
10%,1.258249005
10%,0.956962262
10%,0.982614581
10%,0.882626588
10%,0.701702291
10%,0.768362189
10%,0.518015241
10%,0.619491811
10%,0.707851053
10%,0.405788561
10%,1.577326199
10%,0.241566545
10%,0.170155193
10%,0.454120519
10%,0.428097178
10%,1.245681047
10%,0.602354492
10%,0.353742246
10%,0.20193325
10%,0.785514653
10%,0.094543366
10%,0.046409336
10%,0.079196923
10%,0.073782404
10%,0.875632324
10%,0.716280324
10%,0.887365701
10%,0.708150225
10%,0.077490674
10%,1.229789258
10%,0.21700999
10%,1.649378384
10%,1.494814046
10%,0.151571964
10%,0.926329224
10%,0.163286688
10%,0.922630027
10%,0.123375079
10%,0.669166387
10%,0.139751297
10%,0.662046458
10%,0.133853827
10%,0.655279881
10%,0.077121786
10%,0.493749227
10%,0.28495752
10%,0.607074176
10%,0.119554154
10%,0.620690368
10%,0.126799725
10%,0.636345728
10%,0.103721478
10%,0.084264949
10%,0.67004529
10%,0.305650747
10%,0.627452757
10%,0.510850503
10%,0.522224556
10%,0.150759482
10%,0.127358055
10%,1.170454407
10%,0.168458058
10%,NA
10%,0.136155533
10%,1.694309996
10%,0.120770409
10%,1.005024476
10%,0.156473608
10%,1.554554548
10%,0.156089848
10%,0.088754419
10%,1.351220274
10%,0.190238628
10%,1.731015982
10%,0.170221793
10%,1.503958067
10%,1.821448255
10%,0.487968602
10%,0.951898468
10%,0.534695756
10%,0.368023877
10%,0.367498893
10%,0.217096599
10%,0.541702117
10%,0.434398117
10%,0.444025348
10%,0.268795272
10%,0.239767554
10%,0.172305353
10%,1.544176333
10%,0.244387696
10%,1.723332685
10%,0.234058943
10%,1.878360858
10%,0.226444044
10%,2.002841769
10%,0.101211392
10%,1.881996553
10%,0.17002463
10%,1.854679237
10%,0.247998486
10%,1.964404631
10%,0.309883986
10%,1.6957095
10%,0.22541471
10%,1.589959955
10%,0.242896405
10%,1.662675172
10%,0.125357516
10%,2.071931515
10%,0.077517843
10%,1.784692648
10%,NA
10%,0.964919701
10%,0.83759798
10%,0.660292903
10%,0.428364159
10%,0.996011652
10%,0.812694484
10%,0.672680301
10%,1.28523619
10%,0.515789817
10%,0.21457293
10%,0.256565006
10%,0.335923139
10%,0.804684536
10%,0.640402166
10%,0.259256767
10%,0.290697679
10%,0.54533677
10%,0.454425385
10%,0.317939829
10%,1.066714902
10%,0.504923165
10%,NA
10%,0.65013766
10%,0.554746897
10%,0.499355552
10%,0.882683281
10%,0.480535952
10%,0.679341333
10%,0.462909749
10%,0.487805175
10%,0.625370487
10%,0.512596592
10%,0.622274792
10%,0.364761682
10%,1.07483835
10%,0.520251183
10%,0.770706086
10%,0.516365538
10%,0.493451839
10%,0.646951561
10%,0.596273935
10%,0.549103338
10%,0.335611701
10%,1.298658507
10%,0.170233761
10%,0.288173344
10%,1.315829701
10%,1.667333378
10%,2.007778752
10%,1.339087138
10%,NA
10%,0.629740401
10%,0.50737367
10%,0.614500709
10%,0.488603127
10%,0.500137147
10%,0.700123844
10%,0.505969053
10%,0.466029864
10%,0.609150998
10%,0.337775141
10%,0.643065629
10%,0.367340316
10%,0.027718169
10%,0.396013091
10%,0.596392269
10%,1.272748744
10%,0.707279494
10%,0.652567685
10%,0.605386025
10%,0.640785866
10%,0.596021612
10%,0.65682216
10%,1.058900105
10%,0.959695376
10%,0.236214699
10%,0.973309843
10%,0.42458351
10%,0.193125677
10%,1.027186333
10%,0.850229446
10%,1.267973536
10%,0.343125765
10%,0.857633351
10%,0.424549302
10%,0.399371244
10%,0.477071676
10%,0.589079264
10%,0.676398389
10%,1.327290358
10%,0.949706553
10%,1.03192195
10%,0.371528538
10%,1.353350221
10%,0.837894042
10%,1.278616288
10%,0.800362224
10%,1.046137766
10%,0.42552807
10%,0.504386045
10%,0.61867056
10%,0.497891264
10%,1.630279743
10%,0.841028089
10%,0.521990527
10%,1.846069648
10%,0.293408834
10%,0.313709989
10%,0.118769072
10%,0.256881647
10%,0.239432789
10%,0.203110485
10%,0.173314234
10%,1.54594048
10%,0.231177507
10%,1.714558243
10%,0.058909185
10%,0.585406893
10%,0.081894858
10%,1.611170571
10%,0.099143579
10%,0.081186006
10%,0.130841591
10%,0.202774837
10%,0.274256983
10%,0.113163692
10%,0.111937055
10%,0.09094886
10%,0.100055384
10%,0.124370555
10%,0.099451597
10%,0.604909273
10%,0.311186145
10%,0.309886656
10%,0.928361459
10%,0.225084173
10%,0.420843585
10%,0.295634849
10%,0.405407619
10%,0.282162985
10%,0.484194695
10%,0.313093535
10%,0.614817926
10%,0.366910795
10%,0.559610364
10%,0.197014218
10%,0.660830054
10%,0.422504012
10%,1.103109491
10%,1.071965401
10%,0.848236949
10%,0.162126763
10%,0.549541045
10%,0.079859016
10%,0.393648053
10%,0.291855745
10%,NA
10%,0.258639275
10%,0.265467454
10%,0.328918173
10%,0.402927817
10%,0.641123377
10%,0.205117578
10%,0.088367577
10%,0.692511284
10%,0.16110351
10%,1.11162343
10%,0.730358271
10%,0.678007251
10%,0.686986555
10%,0.6067502
10%,0.565312533
10%,0.599849214
10%,0.469749288
10%,0.497456194
10%,0.464899642
10%,0.460853535
10%,0.525309075
10%,0.464431158
10%,0.518726381
10%,0.554434453
10%,NA
10%,0.602326887
10%,0.671171141
10%,0.554732864
10%,0.637622215
10%,0.595603294
10%,0.602246764
10%,0.718611993
10%,0.677887422
10%,1.26044584
10%,1.261200119
10%,1.321990157
10%,1.251209872
10%,0.797362683
10%,1.341462484
10%,0.792406618
10%,0.748780944
10%,0.713367372
10%,0.544627268
10%,0.960265344
10%,0.742043922
10%,0.462745292
10%,0.102420319
10%,0.474544763
10%,0.421002504
10%,0.272262028
10%,0.058208541
10%,0.061952367
10%,0.237738796
10%,0.285186451
10%,0.367996863
10%,0.313979001
10%,0.690205052
10%,0.685842913
10%,0.646295102
10%,0.194779502
10%,0.069041144
10%,0.193569457
10%,0.121405773
10%,0.72228222
10%,0.768906872
10%,0.653436194
10%,0.6481492
10%,0.371381597
10%,NA
10%,0.631017107
10%,0.800001674
10%,0.260006295
10%,0.30489653
10%,0.052578423
10%,0.587496654
10%,0.179337108
10%,0.362221312
10%,0.17407709
10%,0.249708185
10%,1.673460238
10%,0.245409382
10%,NA
10%,0.175572526
10%,0.789830618
10%,0.332457526
10%,0.495021938
10%,0.314654079
10%,0.576773526
10%,0.164447507
10%,1.164262054
10%,0.302822573
10%,1.115838419
10%,0.651426477
10%,0.63887688
10%,0.589052772
10%,0.676611019
10%,0.699289513
10%,0.624751743
10%,0.649225661
10%,0.636743438
10%,0.587824993
10%,0.612320898
10%,0.636809821
10%,0.676311905
10%,0.679911256
10%,0.574886022
10%,0.639100477
10%,0.805105811
10%,0.74967267
10%,0.785085826
10%,0.685472683
10%,0.765591309
10%,0.667723297
10%,0.594049567
10%,0.650471045
10%,0.642808419
10%,0.621274366
10%,0.588417322
10%,0.340780728
10%,0.241804539
10%,0.100845188
10%,0.292691374
10%,0.294885403
10%,0.322861778
10%,0.086377069
10%,0.02624259
10%,0.033164197
10%,0.005471163
10%,NA
10%,0.084588726
10%,0.268868823
10%,0.317380093
10%,0.315700603
10%,0.325054973
10%,0.347947457
10%,0.449168341
10%,0.50468711
10%,0.355530065
10%,0.325899798
10%,0.57061528
10%,0.289572493
10%,0.048244211
10%,0.090270873
10%,0.049905145
10%,1.273248226
10%,0.61995164
10%,0.0611619
10%,0.770641176
10%,0.065016143
10%,0.779237098
10%,0.709416686
10%,0.591712945
10%,0.519821505
10%,0.331874683
10%,0.322564542
10%,0.446727528
10%,NA
10%,0.518827186
10%,0.47647998
10%,0.282309594
10%,0.465735786
10%,0.240793532
10%,1.920428049
10%,1.716413445
10%,1.826973842
10%,0.11534787
10%,0.05540084
10%,0.367480834
10%,0.352857724
10%,0.861465975
10%,0.028006837
10%,0.031812951
10%,0.114062618
10%,NA
10%,0.445596219
10%,0.18139222
10%,1.353372233
10%,0.404127065
10%,0.427495986
10%,0.37592916
10%,0.359265756
10%,0.549751825
10%,0.503769528
10%,0.640809467
10%,0.436177756
10%,0.492640432
10%,0.406634326
10%,0.793823523
10%,0.412398558
10%,1.00665342
10%,0.530690653
10%,0.347442542
10%,0.178790676
10%,0.296236301
10%,0.156787433
10%,NA
10%,0.638291715
10%,0.564851935
10%,0.649398462
10%,0.817383211
10%,0.199207817
10%,0.182915871
10%,0.181517325
10%,0.54709516
10%,0.332101026
10%,0.615407786
10%,0.81583359
10%,0.784485423
10%,0.678244716
10%,0.446337842
10%,0.928656018
10%,0.73413662
10%,1.047761315
10%,0.980604393
10%,1.274923328
10%,1.507072248
10%,1.186586369
10%,1.16777443
10%,1.429070467
10%,0.5215361
10%,1.690122663
10%,0.582706401
10%,0.644474475
10%,0.45335112
10%,0.62142457
10%,0.437301059
10%,0.642347169
10%,0.232535244
10%,NA
10%,0.498792887
10%,0.536719613
10%,0.712514293
10%,0.969828786
10%,1.359000151
10%,1.149241327
10%,1.033233843
10%,0.603612146
10%,0.630120838
10%,0.531089406
10%,0.721501003
10%,0.233874539
10%,0.835361537
10%,0.744010909
10%,0.614114991
10%,0.043504811
10%,0.766321867
10%,0.003424465
10%,NA
10%,0
10%,1.069058568
10%,0.003415674
10%,0.794584058
10%,0.005726031
10%,0.84402612
10%,0.014174903
10%,0.507391523
10%,0.03704145
10%,0.024112
10%,0.015301703
10%,0.477208709
10%,0.898084056
10%,0.013361848
10%,NA
10%,0.031387563
10%,0.031812951
10%,0.038985471
10%,0.14032317
10%,0.0645766
10%,0.031812951
10%,0.031812951
10%,0.031812951
10%,0.122023633
10%,0.128852867
10%,1.189777547
10%,1.121260147
10%,0.77761081
10%,0.586130061
10%,0.536795498
10%,0.45211245
10%,0.36114593
10%,1.314187075
10%,0.51375633
10%,0.934338614
10%,0.473773519
10%,0.747209963
10%,0.506184195
10%,0.798489476
10%,0.411174771
10%,1.35022938
10%,0.924375442
10%,1.318630535
10%,1.656395394
10%,0.370651357
10%,0.42301268
10%,0.602323874
10%,0.749266974
10%,0.285762374
10%,0.029563116
10%,0.400991465
10%,0.38405581
10%,0.287220421
10%,0.885832722
10%,0.410709678
10%,0.793239796
10%,0.782502423
10%,0.238108273
10%,0.43214941
10%,0.687874851
10%,0.477120612
10%,1.267468749
10%,0.316887665
10%,1.107045944
10%,0.380601854
10%,0.743196358
10%,2.304525395
10%,0.119318363
10%,2.060686986
10%,2.447251476
10%,1.969075532
10%,0.078918482
10%,0.116814828
10%,0.110506844
10%,0.395198537
10%,1.574634716
10%,1.216659333
10%,0.458783237
10%,1.5322325
10%,0.438538413
10%,1.778359012
10%,0.511015414
10%,1.410269954
10%,0.476503779
10%,1.511659436
10%,0.210986693
10%,1.912405094
10%,0.384739734
10%,0.317130522
10%,1.786370429
10%,0.30670708
10%,1.228468502
10%,0.303726665
10%,1.021141523
10%,0.784462092
10%,2.164906346
10%,0.072208834
10%,2.116720061
10%,0.073523359
10%,2.195470609
10%,0.205502744
10%,2.489942901
10%,2.383661405
10%,2.19378923
10%,2.242101841
10%,2.003860697
10%,0.375927817
10%,1.981623067
10%,0.031812951
10%,0.120059752
10%,2.113672042
10%,0.151070663
10%,0.268233001
10%,2.199638572
10%,0.31769214
10%,1.057109727
10%,0.188416274
10%,0.92487197
10%,0.707741866
10%,1.05360601
10%,0.612859759
10%,1.185290226
10%,0.053513695
10%,1.516084297
10%,0.156135273
10%,0.615461727
10%,0.036243149
10%,1.044607125
10%,0.030064276
10%,0.045692664
10%,0.483592089
10%,0.056717806
10%,0.573800893
10%,0.75922304
10%,0.063312269
10%,NA
10%,0.027466416
10%,0.058178514
10%,0.659358518
10%,0.937998278
10%,0.736885512
10%,0.35228746
10%,0.535190524
10%,1.282154377
10%,0.042950177
10%,0.947689675
