ID,Department,School
RIA07,Research Institute on Addictions,Research Center and Institute
RIA07,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
EEH12,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH12,Epidemiology and Environmental Health,School of Public Health and Health Professions
RIA11,Research Institute on Addictions,Research Center and Institute
OMS01,Oral and Maxillofacial Surgery,School of Dental Medicine
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
NER01,Neurosurgery,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CSE16,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
IE08,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BST01,Biostatistics,School of Public Health and Health Professions
BST01,Biostatistics,School of Public Health and Health Professions
BST01,Biostatistics,School of Public Health and Health Professions
BST01,Biostatistics,School of Public Health and Health Professions
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
EEH03,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH03,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH04,Epidemiology and Environmental Health,School of Public Health and Health Professions
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
ODS01,Oral Diagnostic Sciences,School of Dental Medicine
ODS01,Oral Diagnostic Sciences,School of Dental Medicine
ODS04,Oral Diagnostic Sciences,School of Dental Medicine
URP03,Urban and Regional Planning,School of Architecture and Planning
ORH01,Orthopaedics,School of Medicine and Biomedical Sciences
ORH01,Orthopaedics,School of Medicine and Biomedical Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
BST07,Biostatistics,School of Public Health and Health Professions
BST08,Biostatistics,School of Public Health and Health Professions
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
LAI07,Learning and Instruction,Graduate School of Education
CIE06,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
ELP01,Educational Leadership and Policy,Graduate School of Education
MDC22,Medicine,School of Medicine and Biomedical Sciences
EEH01,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH01,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH01,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH01,Epidemiology and Environmental Health,School of Public Health and Health Professions
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
BCLS04,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
ENS01,Exercise and Nutrition Sciences,School of Public Health and Health Professions
LAI04,Learning and Instruction,Graduate School of Education
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
EE10,Electrical Engineering,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
RIA08,Research Institute on Addictions,Research Center and Institute
GLY05,Geology,College of Arts and Sciences
GLY05,Geology,College of Arts and Sciences
GLY05,Geology,College of Arts and Sciences
GLY05,Geology,College of Arts and Sciences
GLY07,Geology,College of Arts and Sciences
GLY07,Geology,College of Arts and Sciences
GLY07,Geology,College of Arts and Sciences
GLY09,Geology,College of Arts and Sciences
GLY09,Geology,College of Arts and Sciences
GLY14,Geology,College of Arts and Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE04,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BST04,Biostatistics,School of Public Health and Health Professions
BST04,Biostatistics,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
BIO09,Biological Sciences,College of Arts and Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
GLY06,Geology,College of Arts and Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
IE08,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE08,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE08,Industrial and Systems Engineering,School of Engineering and Applied Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CSE26,Computer Science and Engineering,School of Engineering and Applied Sciences
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
NEU06,Neurology,School of Medicine and Biomedical Sciences
NEU06,Neurology,School of Medicine and Biomedical Sciences
NEU07,Neurology,School of Medicine and Biomedical Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
CCR03,Center for Computational Research,Research Center and Institute
PEI09,Pediatrics,School of Medicine and Biomedical Sciences
SUR01,Surgery,School of Medicine and Biomedical Sciences
SUR01,Surgery,School of Medicine and Biomedical Sciences
SUR02,Surgery,School of Medicine and Biomedical Sciences
MIM05,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM05,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PEI17,Pediatrics,School of Medicine and Biomedical Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
IE08,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MIM07,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM04,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CAT01,Center for Assistive Technology,School of Public Health and Health Professions
CHE03,Chemistry,College of Arts and Sciences
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
PEI05,Pediatrics,School of Medicine and Biomedical Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
RES01,Rehabilitation Sciences,School of Public Health and Health Professions
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
BME01,Biomedical Engineering,School of Engineering and Applied Sciences
RES01,Rehabilitation Sciences,School of Public Health and Health Professions
LAI07,Learning and Instruction,Graduate School of Education
MDC11,Medicine,School of Medicine and Biomedical Sciences
MDC11,Medicine,School of Medicine and Biomedical Sciences
MDC11,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
CSEP04,"Counseling, School and Educational Psychology",Graduate School of Education
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM08,Family Medicine,School of Medicine and Biomedical Sciences
FMM08,Family Medicine,School of Medicine and Biomedical Sciences
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
OBL03,Oral Biology,School of Dental Medicine
OBL03,Oral Biology,School of Dental Medicine
OBL07,Oral Biology,School of Dental Medicine
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
EE17,Electrical Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE12,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB03,Physiology & Biophysics,School of Medicine and Biomedical Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB16,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CHHB04,Community Health and Health Behavior,School of Public Health and Health Professions
SNG05,School of Nursing,School of Nursing
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MGM01,Marketing,School of Management
MGM01,Marketing,School of Management
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
GLY04,Geology,College of Arts and Sciences
GLY04,Geology,College of Arts and Sciences
GLY04,Geology,College of Arts and Sciences
GLY04,Geology,College of Arts and Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE22,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM11,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE22,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CE03,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
ILPB04,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BIO06,Biological Sciences,College of Arts and Sciences
BME01,Biomedical Engineering,School of Engineering and Applied Sciences
BME01,Biomedical Engineering,School of Engineering and Applied Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
GYN01,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN01,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN01,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE12,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
BST06,Biostatistics,School of Public Health and Health Professions
CSE05,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE05,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT02,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
CHI04,Psychiatry,School of Medicine and Biomedical Sciences
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS03,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS05,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS06,Oral Diagnostic Sciences,School of Dental Medicine
ODS07,Oral Diagnostic Sciences,School of Dental Medicine
ODS07,Oral Diagnostic Sciences,School of Dental Medicine
ODS07,Oral Diagnostic Sciences,School of Dental Medicine
ODS07,Oral Diagnostic Sciences,School of Dental Medicine
ODS09,Oral Diagnostic Sciences,School of Dental Medicine
ODS09,Oral Diagnostic Sciences,School of Dental Medicine
ODS09,Oral Diagnostic Sciences,School of Dental Medicine
