ID,Department,School
OMS01,Oral and Maxillofacial Surgery,School of Dental Medicine
OMS02,Oral and Maxillofacial Surgery,School of Dental Medicine
LAI02,Learning and Instruction,Graduate School of Education
LAI02,Learning and Instruction,Graduate School of Education
LAI06,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
PEI16,Pediatrics,School of Medicine and Biomedical Sciences
PEI16,Pediatrics,School of Medicine and Biomedical Sciences
CHI09,Psychiatry,School of Medicine and Biomedical Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MDC03,Medicine,School of Medicine and Biomedical Sciences
NEU01,Neurology,School of Medicine and Biomedical Sciences
NEU01,Neurology,School of Medicine and Biomedical Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
PHY06,Physics,College of Arts and Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC56,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
MDC25,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
THD03,Theatre and Dance,College of Arts and Sciences
LAI17,Learning and Instruction,Graduate School of Education
LAI17,Learning and Instruction,Graduate School of Education
LAI17,Learning and Instruction,Graduate School of Education
ELP01,Educational Leadership and Policy,Graduate School of Education
ELP01,Educational Leadership and Policy,Graduate School of Education
MGF01,Finance,School of Management
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE22,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE05,Computer Science and Engineering,School of Engineering and Applied Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MDC03,Medicine,School of Medicine and Biomedical Sciences
CIE12,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM22,Family Medicine,School of Medicine and Biomedical Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
CHE25,Chemistry,College of Arts and Sciences
CHE25,Chemistry,College of Arts and Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
EE17,Electrical Engineering,School of Engineering and Applied Sciences
PT11,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
IE15,Industrial and Systems Engineering,School of Engineering and Applied Sciences
PHA28,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA28,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA28,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA21,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
NER01,Neurosurgery,School of Medicine and Biomedical Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
ILPB08,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PSY02,Psychology,College of Arts and Sciences
EEH16,Epidemiology and Environmental Health,School of Public Health and Health Professions
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHA03,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA03,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA03,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA26,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA26,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA13,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE12,Chemical and Biological Engineering,School of Engineering and Applied Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
PHS16,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
IE03,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
MTH02,Mathematics,College of Arts and Sciences
BIO29,Biological Sciences,College of Arts and Sciences
BIO29,Biological Sciences,College of Arts and Sciences
BIO29,Biological Sciences,College of Arts and Sciences
BIO29,Biological Sciences,College of Arts and Sciences
BIO29,Biological Sciences,College of Arts and Sciences
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHY07,Physics,College of Arts and Sciences
PHY07,Physics,College of Arts and Sciences
PHY07,Physics,College of Arts and Sciences
LAI10,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
CPMC02,Cora P Maloney College,Research Center and Institute
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
RES03,Rehabilitation Sciences,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
BST03,Biostatistics,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES04,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES10,Rehabilitation Sciences,School of Public Health and Health Professions
RES10,Rehabilitation Sciences,School of Public Health and Health Professions
RES10,Rehabilitation Sciences,School of Public Health and Health Professions
RES11,Rehabilitation Sciences,School of Public Health and Health Professions
RES11,Rehabilitation Sciences,School of Public Health and Health Professions
PHA31,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CHE01,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
GEO16,Geography,College of Arts and Sciences
GEO16,Geography,College of Arts and Sciences
GEO16,Geography,College of Arts and Sciences
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH05,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH14,Epidemiology and Environmental Health,School of Public Health and Health Professions
RIA16,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
PSY06,Psychology,College of Arts and Sciences
RIA28,Research Institute on Addictions,Research Center and Institute
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
URP01,Urban And Regional Planning,School of Architecture and Planning
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CDS05,Communicative Disorders & Sciences,College of Arts and Sciences
GYN06,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA28,Research Institute on Addictions,Research Center and Institute
RIA28,Research Institute on Addictions,Research Center and Institute
RIA18,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA02,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
