ID,Department,School,Year,
BIO03,Biological Sciences,College of Arts and Sciences,2013,
BIO04,Biological Sciences,College of Arts and Sciences,2013,
BIO05,Biological Sciences,College of Arts and Sciences,2013,
BIO06,Biological Sciences,College of Arts and Sciences,2013,
BIO07,Biological Sciences,College of Arts and Sciences,2013,
BIO08,Biological Sciences,College of Arts and Sciences,2013,
BIO09,Biological Sciences,College of Arts and Sciences,2013,
BIO10,Biological Sciences,College of Arts and Sciences,2013,
BIO11,Biological Sciences,College of Arts and Sciences,2013,
BIO12,Biological Sciences,College of Arts and Sciences,2013,
BIO13,Biological Sciences,College of Arts and Sciences,2013,
BIO14,Biological Sciences,College of Arts and Sciences,2013,
BIO15,Biological Sciences,College of Arts and Sciences,2013,
BIO16,Biological Sciences,College of Arts and Sciences,2013,
BIO17,Biological Sciences,College of Arts and Sciences,2013,
BIO18,Biological Sciences,College of Arts and Sciences,2011,
BIO19,Biological Sciences,College of Arts and Sciences,2011,
BIO20,Biological Sciences,College of Arts and Sciences,2011,
BIO21,Biological Sciences,College of Arts and Sciences,2011,
BIO22,Biological Sciences,College of Arts and Sciences,2011,
BIO23,Biological Sciences,College of Arts and Sciences,2011,
BIO24,Biological Sciences,College of Arts and Sciences,2011,
BIO25,Biological Sciences,College of Arts and Sciences,2011,
BIO27,Biological Sciences,College of Arts and Sciences,2011,
BIO28,Biological Sciences,College of Arts and Sciences,2012,
BIO29,Biological Sciences,College of Arts and Sciences,2012,
BIO30,Biological Sciences,College of Arts and Sciences,2012,
BIO31,Biological Sciences,College of Arts and Sciences,2012,
BIO32,Biological Sciences,College of Arts and Sciences,2014,
BIO33,Biological Sciences,College of Arts and Sciences,2014,
BME01,Biomedical Engineering,School of Engineering and Applied Sciences,2013,
BME02,Biomedical Engineering,School of Engineering and Applied Sciences,2013,
BME03,Biomedical Engineering,School of Engineering and Applied Sciences,2013,
BME04,Biomedical Engineering,School of Engineering and Applied Sciences,2013,
BME05,Biomedical Engineering,School of Engineering and Applied Sciences,2012,
BME06,Biomedical Engineering,School of Engineering and Applied Sciences,2014,
BME07,Biomedical Engineering,School of Engineering and Applied Sciences,2014,
BME08,Biomedical Engineering,School of Engineering and Applied Sciences,2015,
BME09,Biomedical Engineering,School of Engineering and Applied Sciences,2015,
BST01,Biostatistics,School of Public Health and Health Professions,2013,
BST02,Biostatistics,School of Public Health and Health Professions,2013,
BST03,Biostatistics,School of Public Health and Health Professions,2013,
BST04,Biostatistics,School of Public Health and Health Professions,2013,
BST05,Biostatistics,School of Public Health and Health Professions,2013,
BST06,Biostatistics,School of Public Health and Health Professions,2013,
BST07,Biostatistics,School of Public Health and Health Professions,2013,
BST08,Biostatistics,School of Public Health and Health Professions,2013,
BST09,Biostatistics,School of Public Health and Health Professions,2013,
BST10,Biostatistics,School of Public Health and Health Professions,2013,
BST11,Biostatistics,School of Public Health and Health Professions,2013,
BST12,Biostatistics,School of Public Health and Health Professions,2013,
BST13,Biostatistics,School of Public Health and Health Professions,2013,
BST14,Biostatistics,School of Public Health and Health Professions,2011,
BST15,Biostatistics,School of Public Health and Health Professions,2015,
BST16,Biostatistics,School of Public Health and Health Professions,2015,
BST17,Biostatistics,School of Public Health and Health Professions,2015,
CAT01,Center for Assistive Technology,School of Public Health and Health Professions,2013,
CAT02,Center for Assistive Technology,School of Public Health and Health Professions,2013,
CAT03,Center for Assistive Technology,School of Public Health and Health Professions,2013,
CAT04,Center for Assistive Technology,School of Public Health and Health Professions,2013,
CAT05,Center for Assistive Technology,School of Public Health and Health Professions,2013,
CBLS01,NYS Center of Excellence in Bioinformatics and Life Sciences,Research Center and Institute,2013,
CBLS02,NYS Center of Excellence in Bioinformatics and Life Sciences,Research Center and Institute,2015,
CCR01,Center for Computational Research,Research Center and Institute,2013,
CCR02,Center for Computational Research,Research Center and Institute,2013,
CCR03,Center for Computational Research,Research Center and Institute,2013,
CCR04,Center for Computational Research,Research Center and Institute,2013,
CCR05,Center for Computational Research,Research Center and Institute,2013,
CCR06,Center for Computational Research,Research Center and Institute,2013,
CCR07,Center for Computational Research,Research Center and Institute,2013,
CCR08,Center for Computational Research,Research Center and Institute,2013,
CCR09,Center for Computational Research,Research Center and Institute,2012,
CCR10,Center for Computational Research,Research Center and Institute,2014,
CCR11,Center for Computational Research,Research Center and Institute,2015,
CDS01,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS02,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS03,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS04,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS05,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS06,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS07,Communicative Disorders & Sciences,College of Arts and Sciences,2013,
CDS08,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS09,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS10,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS12,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS13,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS14,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS15,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS16,Communicative Disorders & Sciences,College of Arts and Sciences,2011,
CDS17,Communicative Disorders & Sciences,College of Arts and Sciences,2014,
CDS18,Communicative Disorders & Sciences,College of Arts and Sciences,2015,
CDS20,Communicative Disorders & Sciences,College of Arts and Sciences,2015,
CDS19,Communicative Disorders & Sciences,College of Arts and Sciences,2015,
CE01,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE03,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE05,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE06,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE08,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE09,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE12,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE15,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2013,
CE16,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2011,
CE17,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2011,
CE18,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2011,
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2014,
CE20,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2015,
CE21,Chemical and Biological Engineering,School of Engineering and Applied Sciences,2015,
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences,2013,
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences,2013,
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences,2013,
CEDI03,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences,2013,
CEL01,Center for Entrepreneurial Leadership,School of Management,2013,
CEPP01,Center of Excellence in Pharmacokinetics and Pharmacodynamics ,School of Pharmacy and Pharmaceutical Sciences,2011,
CFEI01,Center for Educational Innovation,Research Center and Institute,2012,
CFEI02,Center for Educational Innovation,Research Center and Institute,2012,
CHD01,Center for Hearing & Deafness,College of Arts and Sciences,2013,
CHD02,Center for Hearing & Deafness,College of Arts and Sciences,2013,
CHD03,Center for Hearing & Deafness,College of Arts and Sciences,2011,
CHD04,Center for Hearing & Deafness,College of Arts and Sciences,2011,
CHD07,Center for Hearing & Deafness,College of Arts and Sciences,2014,
CHD08,Center for Hearing & Deafness,College of Arts and Sciences,2014,
CHE01,Chemistry,College of Arts and Sciences,2013,
CHE02,Chemistry,College of Arts and Sciences,2013,
CHE03,Chemistry,College of Arts and Sciences,2013,
CHE04,Chemistry,College of Arts and Sciences,2013,
CHE05,Chemistry,College of Arts and Sciences,2013,
CHE06,Chemistry,College of Arts and Sciences,2013,
CHE07,Chemistry,College of Arts and Sciences,2013,
CHE08,Chemistry,College of Arts and Sciences,2013,
CHE09,Chemistry,College of Arts and Sciences,2013,
CHE10,Chemistry,College of Arts and Sciences,2013,
CHE11,Chemistry,College of Arts and Sciences,2013,
CHE12,Chemistry,College of Arts and Sciences,2013,
CHE13,Chemistry,College of Arts and Sciences,2013,
CHE14,Chemistry,College of Arts and Sciences,2013,
CHE15,Chemistry,College of Arts and Sciences,2013,
CHE16,Chemistry,College of Arts and Sciences,2013,
CHE17,Chemistry,College of Arts and Sciences,2013,
CHE18,Chemistry,College of Arts and Sciences,2013,
CHE19,Chemistry,College of Arts and Sciences,2013,
CHE20,Chemistry,College of Arts and Sciences,2013,
CHE21,Chemistry,College of Arts and Sciences,2013,
CHE22,Chemistry,College of Arts and Sciences,2013,
CHE23,Chemistry,College of Arts and Sciences,2011,
CHE24,Chemistry,College of Arts and Sciences,2011,
CHE25,Chemistry,College of Arts and Sciences,2011,
CHE26,Chemistry,College of Arts and Sciences,2011,
CHE27,Chemistry,College of Arts and Sciences,2011,
CHE29,Chemistry,College of Arts and Sciences,2012,
CHE30,Chemistry,College of Arts and Sciences,2012,
CHE31,Chemistry,College of Arts and Sciences,2012,
CHE32,Chemistry,College of Arts and Sciences,2014,
CHE33,Chemistry,College of Arts and Sciences,2014,
CHE34,Chemistry,College of Arts and Sciences,2014,
CHE35,Chemistry,College of Arts and Sciences,2014,
CHE36,Chemistry,College of Arts and Sciences,2015,
CHE37,Chemistry,College of Arts and Sciences,2015,
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB04,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB05,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB07,Community Health and Health Behavior,School of Public Health and Health Professions,2013,
CHHB08,Community Health and Health Behavior,School of Public Health and Health Professions,2011,
CHI01,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI02,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI03,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI04,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI05,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI06,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI07,Psychiatry,School of Medicine and Biomedical Sciences,2013,
CHI08,Psychiatry,School of Medicine and Biomedical Sciences,2011,
CHI09,Psychiatry,School of Medicine and Biomedical Sciences,2011,
CHI10,Psychiatry,School of Medicine and Biomedical Sciences,2012,
CHI11,Psychiatry,School of Medicine and Biomedical Sciences,2014,
CHI12,Psychiatry,School of Medicine and Biomedical Sciences,2014,
CIE01,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE04,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE05,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE06,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE08,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE11,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE12,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE17,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE18,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE19,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE20,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2013,
CIE21,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE22,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE23,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE25,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE26,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE27,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2011,
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE30,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE31,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE32,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE33,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2014,
CIE34,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2015,
CIE35,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2015,
CIE36,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2015,
CIE37,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences,2015,
CIWM01,Center for Integrated Waste Management,School of Engineering and Applied Sciences,2013,
CL01,Classics,College of Arts and Sciences,2013,
CL02,Classics,College of Arts and Sciences,2012,
CL03,Classics,College of Arts and Sciences,2014,
COF01,Communications Officer,School of Architecture and Planning,2013,
COF02,Communications Officer,School of Architecture and Planning,2013,
COM01,Communication,College of Arts and Sciences,2013,
COM02,Communication,College of Arts and Sciences,2013,
COM03,Communication,College of Arts and Sciences,2013,
COM04,Communication,College of Arts and Sciences,2013,
COM05,Communication,College of Arts and Sciences,2013,
COM06,Communication,College of Arts and Sciences,2013,
COM07,Communication,College of Arts and Sciences,2011,
COM08,Communication,College of Arts and Sciences,2011,
COM09,Communication,College of Arts and Sciences,2012,
COM10,Communication,College of Arts and Sciences,2012,
COM11,Communication,College of Arts and Sciences,2011,
COM12,Communication,College of Arts and Sciences,2015,
COM13,Communication,College of Arts and Sciences,2015,
COM14,Communication,College of Arts and Sciences,2015,
CPMC01,Cora P Maloney College,Research Center and Institute,2011,
CPMC02,Cora P Maloney College,Research Center and Institute,2011,
CPMC03,Cora P Maloney College,Research Center and Institute,2012,
CRSE01,Center for Research and Education in Special Environments,Research Center and Institute,2011,
CSE01,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE04,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE05,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE07,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE10,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE12,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE13,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE15,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE16,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE18,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE20,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE21,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE22,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE23,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE24,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE25,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE26,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE27,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE28,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE29,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE31,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences,2013,
CSE34,Computer Science and Engineering,School of Engineering and Applied Sciences,2011,
CSE35,Computer Science and Engineering,School of Engineering and Applied Sciences,2011,
CSE36,Computer Science and Engineering,School of Engineering and Applied Sciences,2011,
CSE37,Computer Science and Engineering,School of Engineering and Applied Sciences,2011,
CSE38,Computer Science and Engineering,School of Engineering and Applied Sciences,2012,
CSE39,Computer Science and Engineering,School of Engineering and Applied Sciences,2014,
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences,2014,
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences,2014,
CSE42,Computer Science and Engineering,School of Engineering and Applied Sciences,2014,
CSE43,Computer Science and Engineering,School of Engineering and Applied Sciences,2015,
CSEP01,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP02,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP04,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP05,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP06,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP07,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP08,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP09,"Counseling, School and Educational Psychology",Graduate School of Education,2013,
CSEP10,"Counseling, School and Educational Psychology",Graduate School of Education,2011,
CSEP11,"Counseling, School and Educational Psychology",Graduate School of Education,2011,
CSEP12,"Counseling, School and Educational Psychology",Graduate School of Education,2012,
CSEP13,"Counseling, School and Educational Psychology",Graduate School of Education,2012,
CSEP14,"Counseling, School and Educational Psychology",Graduate School of Education,2014,
CSEP15,"Counseling, School and Educational Psychology",Graduate School of Education,2015,
CSEP16,"Counseling, School and Educational Psychology",Graduate School of Education,2015,
CTRC01,Clinical and Translational Research Center ,School of Medicine and Biomedical Sciences,2015,
CUS01,Center for Urban Studies,School of Architecture and Planning,2013,
D001,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences,2013,
DERM01,Dermatology,School of Medicine and Biomedical Sciences,2012,
DERM02,Dermatology,School of Medicine and Biomedical Sciences,2014,
DMS01,Media Study,College of Arts and Sciences,2013,
DMS02,Media Study,College of Arts and Sciences,2013,
DMS03,Media Study,College of Arts and Sciences,2011,
DMS04,Media Study,College of Arts and Sciences,2011,
DMS05,Media Study,College of Arts and Sciences,2012,
DMS06,Media Study,College of Arts and Sciences,2012,
DMS07,Media Study,College of Arts and Sciences,2015,
DO02,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences,2013,
DO03,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences,2011,
DO04,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences,2012,
DO05,"College of Arts and Sciences, Dean's Office",College of Arts and Sciences,2012,
ECO01,Economics,College of Arts and Sciences,2013,
ECO02,Economics,College of Arts and Sciences,2013,
ECO03,Economics,College of Arts and Sciences,2012,
ECO04,Economics,College of Arts and Sciences,2015,
EE01,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE02,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE03,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE04,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE05,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE06,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE07,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE08,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE09,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE10,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE11,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE12,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE13,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE14,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE15,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE16,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE17,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE18,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE19,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE20,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE21,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE22,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE23,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE24,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE25,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE26,Electrical Engineering,School of Engineering and Applied Sciences,2013,
EE27,Electrical Engineering,School of Engineering and Applied Sciences,2011,
EE28,Electrical Engineering,School of Engineering and Applied Sciences,2011,
EE29,Electrical Engineering,School of Engineering and Applied Sciences,2011,
EE30,Electrical Engineering,School of Engineering and Applied Sciences,2011,
EE31,Electrical Engineering,School of Engineering and Applied Sciences,2012,
EE32,Electrical Engineering,School of Engineering and Applied Sciences,2012,
EE33,Electrical Engineering,School of Engineering and Applied Sciences,2014,
